LocalAuthority,Year,ServiceAreaBreakdown,ExpenditureCash
North Ayrshire,2021-22,Community Parks & Open Spaces Gross Expenditure,2277
North Ayrshire,2021-22,Libraries,2200
North Ayrshire,2021-22,Museums & Galleries,45
North Ayrshire,2021-22,Sports Facilities,5414
North Ayrshire,2021-22,Economic Development & Tourism,11367
North Ayrshire,2021-22,Pre-school,22435
North Ayrshire,2021-22,Primary,69194
North Ayrshire,2021-22,Secondary,67485
North Ayrshire,2021-22,Street cleaning,2302
North Ayrshire,2021-22,Trading Standards & Env. Health,1499
North Ayrshire,2021-22,Waste Collection,6774
North Ayrshire,2021-22,Waste Disposal,7387
North Ayrshire,2021-22,Community,8930
North Ayrshire,2021-22,Residential,11380
North Ayrshire,2021-22,Planning,2101
North Ayrshire,2021-22,Roads,13399
North Ayrshire,2021-22,Support Services,12782
North Ayrshire,2021-22,Total General Fund,485700
North Ayrshire,2022-23,Care Homes for Older People,22800
North Ayrshire,2022-23,Homecare,23940
North Ayrshire,2022-23,Other Spend On Over 18s,75499
North Ayrshire,2022-23,Community Parks & Open Spaces Gross Expenditure,2937
North Ayrshire,2022-23,Libraries,3272
North Ayrshire,2022-23,Museums & Galleries,37
North Ayrshire,2022-23,Sports Facilities,4557
North Ayrshire,2022-23,Economic Development & Tourism,18049
North Ayrshire,2022-23,Pre-school,22624
North Ayrshire,2022-23,Primary,72997
North Ayrshire,2022-23,Secondary,72176
North Ayrshire,2022-23,Street cleaning,2455
North Ayrshire,2022-23,Trading Standards & Env. Health,1594
North Ayrshire,2022-23,Waste Collection,7436
North Ayrshire,2022-23,Waste Disposal,8014
North Ayrshire,2022-23,Community,8610
North Ayrshire,2022-23,Residential,11970
North Ayrshire,2022-23,Planning,2601
North Ayrshire,2022-23,Roads,16456
North Ayrshire,2022-23,Support Services,13405
North Ayrshire,2022-23,Total General Fund,521850
North Lanarkshire,2010-11,Care Homes for Older People,46712
North Lanarkshire,2010-11,Homecare,23853
North Lanarkshire,2010-11,Other Spend On Over 18s,74788
North Lanarkshire,2010-11,Community Parks & Open Spaces Gross Expenditure,11099
North Lanarkshire,2010-11,Libraries,6691
North Lanarkshire,2010-11,Museums & Galleries,1886
North Lanarkshire,2010-11,Sports Facilities,12107
North Lanarkshire,2010-11,Economic Development & Tourism,20618
North Lanarkshire,2010-11,Pre-school,21773
North Lanarkshire,2010-11,Primary,131535
North Lanarkshire,2010-11,Secondary,134998
North Lanarkshire,2010-11,Street cleaning,7345
North Lanarkshire,2010-11,Trading Standards & Env. Health,7357
North Lanarkshire,2010-11,Waste Collection,8934
North Lanarkshire,2010-11,Waste Disposal,17405
North Lanarkshire,2010-11,Community,6012
North Lanarkshire,2010-11,Residential,5220
North Lanarkshire,2010-11,Planning,4970
North Lanarkshire,2010-11,Roads,29285
North Lanarkshire,2010-11,Support Services,29331
North Lanarkshire,2010-11,Total General Fund,865157
North Lanarkshire,2011-12,Care Homes for Older People,41088
North Lanarkshire,2011-12,Homecare,22791
North Lanarkshire,2011-12,Other Spend On Over 18s,81474
North Lanarkshire,2011-12,Community Parks & Open Spaces Gross Expenditure,10492
North Lanarkshire,2011-12,Libraries,6610
North Lanarkshire,2011-12,Museums & Galleries,1598
North Lanarkshire,2011-12,Sports Facilities,11252
North Lanarkshire,2011-12,Economic Development & Tourism,21125
North Lanarkshire,2011-12,Pre-school,21120
North Lanarkshire,2011-12,Primary,135858
North Lanarkshire,2011-12,Secondary,126766
North Lanarkshire,2011-12,Street cleaning,7259
North Lanarkshire,2011-12,Trading Standards & Env. Health,6925
North Lanarkshire,2011-12,Waste Collection,7624
North Lanarkshire,2011-12,Waste Disposal,18914
North Lanarkshire,2011-12,Community,6312
North Lanarkshire,2011-12,Residential,5352
North Lanarkshire,2011-12,Planning,4998
North Lanarkshire,2011-12,Roads,25635
North Lanarkshire,2011-12,Support Services,40198
North Lanarkshire,2011-12,Total General Fund,844914
North Lanarkshire,2012-13,Care Homes for Older People,32517
North Lanarkshire,2012-13,Homecare,24531
North Lanarkshire,2012-13,Other Spend On Over 18s,83515
North Lanarkshire,2012-13,Community Parks & Open Spaces Gross Expenditure,8194
North Lanarkshire,2012-13,Libraries,6421
North Lanarkshire,2012-13,Museums & Galleries,1781
North Lanarkshire,2012-13,Sports Facilities,10663
North Lanarkshire,2012-13,Economic Development & Tourism,17304
North Lanarkshire,2012-13,Pre-school,22486
North Lanarkshire,2012-13,Primary,136195
North Lanarkshire,2012-13,Secondary,127502
North Lanarkshire,2012-13,Street cleaning,6561
North Lanarkshire,2012-13,Trading Standards & Env. Health,6649
North Lanarkshire,2012-13,Waste Collection,7195
North Lanarkshire,2012-13,Waste Disposal,21147
North Lanarkshire,2012-13,Community,4184
North Lanarkshire,2012-13,Residential,5598
North Lanarkshire,2012-13,Planning,4179
North Lanarkshire,2012-13,Roads,24902
North Lanarkshire,2012-13,Support Services,37857
North Lanarkshire,2012-13,Total General Fund,852170
North Lanarkshire,2013-14,Care Homes for Older People,33235
North Lanarkshire,2013-14,Homecare,26282
North Lanarkshire,2013-14,Other Spend On Over 18s,80869
North Lanarkshire,2013-14,Community Parks & Open Spaces Gross Expenditure,7771
North Lanarkshire,2013-14,Libraries,6757
North Lanarkshire,2013-14,Museums & Galleries,1702
North Lanarkshire,2013-14,Sports Facilities,9966
North Lanarkshire,2013-14,Economic Development & Tourism,22613
North Lanarkshire,2013-14,Pre-school,23097
North Lanarkshire,2013-14,Primary,134035
North Lanarkshire,2013-14,Secondary,132602
North Lanarkshire,2013-14,Street cleaning,6704
North Lanarkshire,2013-14,Trading Standards & Env. Health,6655
North Lanarkshire,2013-14,Waste Collection,7411
North Lanarkshire,2013-14,Waste Disposal,19952
North Lanarkshire,2013-14,Community,4091
North Lanarkshire,2013-14,Residential,5375
North Lanarkshire,2013-14,Planning,4185
North Lanarkshire,2013-14,Roads,22932
North Lanarkshire,2013-14,Support Services,38702
North Lanarkshire,2013-14,Total General Fund,873614
North Lanarkshire,2014-15,Care Homes for Older People,32896
North Lanarkshire,2014-15,Homecare,29655
North Lanarkshire,2014-15,Other Spend On Over 18s,86282
North Lanarkshire,2014-15,Community Parks & Open Spaces Gross Expenditure,8527
North Lanarkshire,2014-15,Libraries,6657
North Lanarkshire,2014-15,Museums & Galleries,1685
North Lanarkshire,2014-15,Sports Facilities,12394
North Lanarkshire,2014-15,Economic Development & Tourism,16567
North Lanarkshire,2014-15,Pre-school,23351
North Lanarkshire,2014-15,Primary,131465
North Lanarkshire,2014-15,Secondary,126560
North Lanarkshire,2014-15,Street cleaning,6864
North Lanarkshire,2014-15,Trading Standards & Env. Health,6365
North Lanarkshire,2014-15,Waste Collection,13106
North Lanarkshire,2014-15,Waste Disposal,11997
North Lanarkshire,2014-15,Community,4542
North Lanarkshire,2014-15,Residential,5485
North Lanarkshire,2014-15,Planning,4017
North Lanarkshire,2014-15,Roads,24150
North Lanarkshire,2014-15,Support Services,39294
North Lanarkshire,2014-15,Total General Fund,879921
North Lanarkshire,2015-16,Care Homes for Older People,32625
North Lanarkshire,2015-16,Homecare,31556
North Lanarkshire,2015-16,Other Spend On Over 18s,91610
North Lanarkshire,2015-16,Community Parks & Open Spaces Gross Expenditure,8459
North Lanarkshire,2015-16,Libraries,6890
North Lanarkshire,2015-16,Museums & Galleries,1712
North Lanarkshire,2015-16,Sports Facilities,13293
North Lanarkshire,2015-16,Economic Development & Tourism,14622
North Lanarkshire,2015-16,Pre-school,26453
North Lanarkshire,2015-16,Primary,136218
North Lanarkshire,2015-16,Secondary,131887
North Lanarkshire,2015-16,Street cleaning,7031
North Lanarkshire,2015-16,Trading Standards & Env. Health,6221
North Lanarkshire,2015-16,Waste Collection,15199
North Lanarkshire,2015-16,Waste Disposal,12702
North Lanarkshire,2015-16,Community,4992
North Lanarkshire,2015-16,Residential,5937
North Lanarkshire,2015-16,Planning,3773
North Lanarkshire,2015-16,Roads,20997
North Lanarkshire,2015-16,Support Services,40369
North Lanarkshire,2015-16,Total General Fund,870901
North Lanarkshire,2016-17,Care Homes for Older People,34763
North Lanarkshire,2016-17,Homecare,37196
North Lanarkshire,2016-17,Other Spend On Over 18s,99185
North Lanarkshire,2016-17,Community Parks & Open Spaces Gross Expenditure,8606
North Lanarkshire,2016-17,Libraries,6385
North Lanarkshire,2016-17,Museums & Galleries,1586
North Lanarkshire,2016-17,Sports Facilities,9595
North Lanarkshire,2016-17,Economic Development & Tourism,14905
North Lanarkshire,2016-17,Pre-school,26748
North Lanarkshire,2016-17,Primary,141239
North Lanarkshire,2016-17,Secondary,134240
North Lanarkshire,2016-17,Street cleaning,6587
North Lanarkshire,2016-17,Trading Standards & Env. Health,6307
North Lanarkshire,2016-17,Waste Collection,12291
North Lanarkshire,2016-17,Waste Disposal,13099
North Lanarkshire,2016-17,Community,7444
North Lanarkshire,2016-17,Residential,5978
North Lanarkshire,2016-17,Planning,3717
North Lanarkshire,2016-17,Roads,23857
North Lanarkshire,2016-17,Support Services,39848
North Lanarkshire,2016-17,Total General Fund,882921
North Lanarkshire,2017-18,Care Homes for Older People,35216
North Lanarkshire,2017-18,Homecare,40091
North Lanarkshire,2017-18,Other Spend On Over 18s,103012
North Lanarkshire,2017-18,Community Parks & Open Spaces Gross Expenditure,7985
North Lanarkshire,2017-18,Libraries,6190
North Lanarkshire,2017-18,Museums & Galleries,1538
North Lanarkshire,2017-18,Sports Facilities,8423
North Lanarkshire,2017-18,Economic Development & Tourism,13616
North Lanarkshire,2017-18,Pre-school,28670
North Lanarkshire,2017-18,Primary,143289
North Lanarkshire,2017-18,Secondary,136058
North Lanarkshire,2017-18,Street cleaning,6607
North Lanarkshire,2017-18,Trading Standards & Env. Health,6774
North Lanarkshire,2017-18,Waste Collection,12310
North Lanarkshire,2017-18,Waste Disposal,15105
North Lanarkshire,2017-18,Community,7371
North Lanarkshire,2017-18,Residential,5964
North Lanarkshire,2017-18,Planning,3147
North Lanarkshire,2017-18,Roads,24386
North Lanarkshire,2017-18,Support Services,37991
North Lanarkshire,2017-18,Total General Fund,887360
North Lanarkshire,2018-19,Care Homes for Older People,36818
North Lanarkshire,2018-19,Homecare,41654
North Lanarkshire,2018-19,Other Spend On Over 18s,108299
North Lanarkshire,2018-19,Community Parks & Open Spaces Gross Expenditure,7980
North Lanarkshire,2018-19,Libraries,5959
North Lanarkshire,2018-19,Museums & Galleries,1481
North Lanarkshire,2018-19,Sports Facilities,8238
North Lanarkshire,2018-19,Economic Development & Tourism,14750
North Lanarkshire,2018-19,Pre-school,30864
North Lanarkshire,2018-19,Primary,150305
North Lanarkshire,2018-19,Secondary,143286
North Lanarkshire,2018-19,Street cleaning,6086
North Lanarkshire,2018-19,Trading Standards & Env. Health,6825
North Lanarkshire,2018-19,Waste Collection,11301
North Lanarkshire,2018-19,Waste Disposal,15345
North Lanarkshire,2018-19,Community,8793
North Lanarkshire,2018-19,Residential,6517
North Lanarkshire,2018-19,Planning,3143
North Lanarkshire,2018-19,Roads,25660
North Lanarkshire,2018-19,Support Services,34794
North Lanarkshire,2018-19,Total General Fund,899700
North Lanarkshire,2019-20,Care Homes for Older People,35673.66667
North Lanarkshire,2019-20,Homecare,56500
North Lanarkshire,2019-20,Other Spend On Over 18s,104450.3333
North Lanarkshire,2019-20,Community Parks & Open Spaces Gross Expenditure,7729
North Lanarkshire,2019-20,Libraries,5321
North Lanarkshire,2019-20,Museums & Galleries,1575
North Lanarkshire,2019-20,Sports Facilities,7870
North Lanarkshire,2019-20,Economic Development & Tourism,15348
North Lanarkshire,2019-20,Pre-school,39753
North Lanarkshire,2019-20,Primary,158225
North Lanarkshire,2019-20,Secondary,164544
North Lanarkshire,2019-20,Street cleaning,5399
North Lanarkshire,2019-20,Trading Standards & Env. Health,6746
North Lanarkshire,2019-20,Waste Collection,11513
North Lanarkshire,2019-20,Waste Disposal,15210
North Lanarkshire,2019-20,Community,10094
North Lanarkshire,2019-20,Residential,7110
North Lanarkshire,2019-20,Planning,3677
North Lanarkshire,2019-20,Roads,24185
North Lanarkshire,2019-20,Support Services,36081
North Lanarkshire,2019-20,Total General Fund,927510
North Lanarkshire,2020-21,Care Homes for Older People,39045
North Lanarkshire,2020-21,Homecare,47726
North Lanarkshire,2020-21,Other Spend On Over 18s,117680
North Lanarkshire,2020-21,Community Parks & Open Spaces Gross Expenditure,7324
North Lanarkshire,2020-21,Libraries,7278
North Lanarkshire,2020-21,Museums & Galleries,2123
North Lanarkshire,2020-21,Sports Facilities,11504
North Lanarkshire,2020-21,Economic Development & Tourism,21355
North Lanarkshire,2020-21,Pre-school,48102
North Lanarkshire,2020-21,Primary,154915
North Lanarkshire,2020-21,Secondary,160904
North Lanarkshire,2020-21,Street cleaning,5184
North Lanarkshire,2020-21,Trading Standards & Env. Health,7090
North Lanarkshire,2020-21,Waste Collection,13100
North Lanarkshire,2020-21,Waste Disposal,17452
North Lanarkshire,2020-21,Community,9838
North Lanarkshire,2020-21,Residential,6941
North Lanarkshire,2020-21,Planning,3317
North Lanarkshire,2020-21,Roads,24070
North Lanarkshire,2020-21,Support Services,37731
North Lanarkshire,2020-21,Total General Fund,956075
North Lanarkshire,2021-22,Care Homes for Older People,39492
North Lanarkshire,2021-22,Homecare,53328
North Lanarkshire,2021-22,Other Spend On Over 18s,115865
North Lanarkshire,2021-22,Community Parks & Open Spaces Gross Expenditure,14531
North Lanarkshire,2021-22,Libraries,3738
North Lanarkshire,2021-22,Museums & Galleries,1082
North Lanarkshire,2021-22,Sports Facilities,19495
North Lanarkshire,2021-22,Economic Development & Tourism,20077
North Lanarkshire,2021-22,Pre-school,55193
North Lanarkshire,2021-22,Primary,167449
North Lanarkshire,2021-22,Secondary,165644
North Lanarkshire,2021-22,Street cleaning,4546
North Lanarkshire,2021-22,Trading Standards & Env. Health,8054
North Lanarkshire,2021-22,Waste Collection,12470
North Lanarkshire,2021-22,Waste Disposal,14057
North Lanarkshire,2021-22,Community,10837
North Lanarkshire,2021-22,Residential,14013
North Lanarkshire,2021-22,Planning,3115
North Lanarkshire,2021-22,Roads,33792
North Lanarkshire,2021-22,Support Services,45037
North Lanarkshire,2021-22,Total General Fund,1012082
North Lanarkshire,2022-23,Care Homes for Older People,42948
North Lanarkshire,2022-23,Homecare,56104
North Lanarkshire,2022-23,Other Spend On Over 18s,137986
North Lanarkshire,2022-23,Community Parks & Open Spaces Gross Expenditure,9637
North Lanarkshire,2022-23,Libraries,4515
North Lanarkshire,2022-23,Museums & Galleries,1906
North Lanarkshire,2022-23,Sports Facilities,22710
North Lanarkshire,2022-23,Economic Development & Tourism,36930
North Lanarkshire,2022-23,Pre-school,66045
North Lanarkshire,2022-23,Primary,166458
North Lanarkshire,2022-23,Secondary,164947
North Lanarkshire,2022-23,Trading Standards & Env. Health,10713
North Lanarkshire,2022-23,Waste Collection,15720
North Lanarkshire,2022-23,Waste Disposal,14470
North Lanarkshire,2022-23,Community,6706
North Lanarkshire,2022-23,Residential,5980
North Lanarkshire,2022-23,Planning,3276
North Lanarkshire,2022-23,Roads,37811
North Lanarkshire,2022-23,Support Services,51984
North Lanarkshire,2022-23,Total General Fund,1111557
Orkney Islands,2010-11,Care Homes for Older People,4285
Orkney Islands,2010-11,Homecare,1949
Orkney Islands,2010-11,Other Spend On Over 18s,10050
Orkney Islands,2010-11,Community Parks & Open Spaces Gross Expenditure,394
Orkney Islands,2010-11,Libraries,1010
Orkney Islands,2010-11,Museums & Galleries,498
Orkney Islands,2010-11,Sports Facilities,1438
Orkney Islands,2010-11,Economic Development & Tourism,1956
Orkney Islands,2010-11,Pre-school,909
Orkney Islands,2010-11,Primary,11739
Orkney Islands,2010-11,Secondary,12345
Orkney Islands,2010-11,Street cleaning,403
Orkney Islands,2010-11,Trading Standards & Env. Health,760
Orkney Islands,2010-11,Waste Collection,812
Orkney Islands,2010-11,Waste Disposal,1729
Orkney Islands,2010-11,Community,325
Orkney Islands,2010-11,Residential,856
Orkney Islands,2010-11,Planning,1819
Orkney Islands,2010-11,Roads,4400
Orkney Islands,2010-11,Support Services,6464
Orkney Islands,2010-11,Total General Fund,103684
Orkney Islands,2011-12,Care Homes for Older People,4092
Orkney Islands,2011-12,Homecare,1909
Orkney Islands,2011-12,Other Spend On Over 18s,10097
Orkney Islands,2011-12,Community Parks & Open Spaces Gross Expenditure,357
Orkney Islands,2011-12,Libraries,1034
Orkney Islands,2011-12,Museums & Galleries,401
Orkney Islands,2011-12,Sports Facilities,1482
Orkney Islands,2011-12,Economic Development & Tourism,1899
Orkney Islands,2011-12,Pre-school,902
Orkney Islands,2011-12,Primary,11224
Orkney Islands,2011-12,Secondary,12280
Orkney Islands,2011-12,Street cleaning,260
Orkney Islands,2011-12,Trading Standards & Env. Health,816
Orkney Islands,2011-12,Waste Collection,812
Orkney Islands,2011-12,Waste Disposal,1635
Orkney Islands,2011-12,Community,318
Orkney Islands,2011-12,Residential,838
